"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"VA","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",112,85,"cell"
"VA","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",50,135,"cell"
"VA","Oak/gum/cypress|8.3.4","Oak/gum/cypress","8.3.4",64,75,"cell"
"VA","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",288,135,"cell"
"VA","Oak/gum/cypress|8.4.1","Oak/gum/cypress","8.4.1",2,125,"ft"
"VA","Oak/gum/cypress|8.4.2","Oak/gum/cypress","8.4.2",2,125,"ft"
"VA","Oak/gum/cypress|8.4.4","Oak/gum/cypress","8.4.4",2,125,"ft"
"VA","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",267,125,"cell"
"VA","Oak/hickory|8.3.1","Oak/hickory","8.3.1",813,145,"cell"
"VA","Oak/hickory|8.3.4","Oak/hickory","8.3.4",3878,115,"cell"
"VA","Oak/hickory|8.3.5","Oak/hickory","8.3.5",1557,125,"cell"
"VA","Oak/hickory|8.4.1","Oak/hickory","8.4.1",3308,145,"cell"
"VA","Oak/hickory|8.4.2","Oak/hickory","8.4.2",631,125,"cell"
"VA","Oak/hickory|8.4.4","Oak/hickory","8.4.4",1278,165,"cell"
"VA","Oak/hickory|8.5.1","Oak/hickory","8.5.1",339,95,"cell"
"VA","Oak/pine|8.3.1","Oak/pine","8.3.1",98,75,"cell"
"VA","Oak/pine|8.3.4","Oak/pine","8.3.4",1116,105,"cell"
"VA","Oak/pine|8.3.5","Oak/pine","8.3.5",605,85,"cell"
"VA","Oak/pine|8.4.1","Oak/pine","8.4.1",534,125,"cell"
"VA","Oak/pine|8.4.2","Oak/pine","8.4.2",26,145,"ft"
"VA","Oak/pine|8.4.4","Oak/pine","8.4.4",207,145,"cell"
"VA","Oak/pine|8.5.1","Oak/pine","8.5.1",252,125,"cell"
"VA","Other eastern softwoods|8.3.1","Other eastern softwoods","8.3.1",32,65,"ft"
"VA","Other eastern softwoods|8.3.4","Other eastern softwoods","8.3.4",30,65,"ft"
"VA","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",1,65,"ft"
"VA","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",51,65,"cell"
"VA","Other eastern softwoods|8.4.2","Other eastern softwoods","8.4.2",1,65,"ft"
"VA","Other eastern softwoods|8.4.4","Other eastern softwoods","8.4.4",4,65,"ft"
"VA","Spruce/fir|8.4.1","Spruce/fir","8.4.1",4,155,"state"
"VA","Spruce/fir|8.4.4","Spruce/fir","8.4.4",1,155,"state"
"VA","White/red/jack pine|8.3.1","White/red/jack pine","8.3.1",14,125,"ft"
"VA","White/red/jack pine|8.3.4","White/red/jack pine","8.3.4",13,125,"ft"
"VA","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",99,85,"cell"
"VA","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",8,125,"ft"
"VA","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",120,95,"cell"
"VA","Woodland hardwoods|8.3.1","Woodland hardwoods","8.3.1",5,95,"ft"
"VA","Woodland hardwoods|8.3.4","Woodland hardwoods","8.3.4",1,95,"ft"
"VA","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",1,95,"ft"
"VA","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",7,95,"ft"
"VA","Woodland hardwoods|8.4.2","Woodland hardwoods","8.4.2",10,95,"ft"
"VA","Woodland hardwoods|8.4.4","Woodland hardwoods","8.4.4",17,95,"ft"
"VT","Aspen/birch|5.3.1","Aspen/birch","5.3.1",178,115,"cell"
"VT","Aspen/birch|8.1.1","Aspen/birch","8.1.1",2,115,"ft"
"VT","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",28,75,"ft"
"VT","Elm/ash/cottonwood|8.1.1","Elm/ash/cottonwood","8.1.1",27,75,"ft"
"VT","Exotic softwoods|5.3.1","Exotic softwoods","5.3.1",6,145,"state"
"VT","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",1907,115,"cell"
"VT","Maple/beech/birch|8.1.1","Maple/beech/birch","8.1.1",35,115,"ft"
"VT","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",13,115,"ft"
"VT","Oak/hickory|5.3.1","Oak/hickory","5.3.1",53,115,"cell"
"VT","Oak/hickory|8.1.1","Oak/hickory","8.1.1",7,95,"ft"
"VT","Oak/pine|5.3.1","Oak/pine","5.3.1",46,105,"cell"
"VT","Oak/pine|8.1.1","Oak/pine","8.1.1",4,105,"ft"
"VT","Oak/pine|8.1.7","Oak/pine","8.1.7",2,105,"ft"
"VT","Other eastern softwoods|8.1.1","Other eastern softwoods","8.1.1",1,145,"state"
"VT","Spruce/fir|5.3.1","Spruce/fir","5.3.1",278,105,"cell"
"VT","Spruce/fir|8.1.1","Spruce/fir","8.1.1",3,105,"ft"
"VT","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",258,115,"cell"
"VT","White/red/jack pine|8.1.1","White/red/jack pine","8.1.1",8,115,"ft"
"VT","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",6,115,"ft"
"VT","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",20,85,"ft"
"WA","Alder/maple|6.2.3","Alder/maple","6.2.3",3,125,"ft"
"WA","Alder/maple|6.2.5","Alder/maple","6.2.5",89,125,"cell"
"WA","Alder/maple|6.2.7","Alder/maple","6.2.7",122,65,"cell"
"WA","Alder/maple|6.2.8","Alder/maple","6.2.8",2,125,"ft"
"WA","Alder/maple|7.1.7","Alder/maple","7.1.7",177,115,"cell"
"WA","Alder/maple|7.1.8","Alder/maple","7.1.8",174,65,"cell"
"WA","Alder/maple|7.1.9","Alder/maple","7.1.9",15,125,"ft"
"WA","Aspen/birch|10.1.2","Aspen/birch","10.1.2",6,115,"ft"
"WA","Aspen/birch|6.2.3","Aspen/birch","6.2.3",13,115,"ft"
"WA","Aspen/birch|6.2.5","Aspen/birch","6.2.5",15,115,"ft"
"WA","Aspen/birch|6.2.7","Aspen/birch","6.2.7",1,115,"ft"
"WA","Aspen/birch|6.2.8","Aspen/birch","6.2.8",2,115,"ft"
"WA","Aspen/birch|7.1.7","Aspen/birch","7.1.7",12,115,"ft"
"WA","Douglas-fir|10.1.2","Douglas-fir","10.1.2",49,105,"cell"
"WA","Douglas-fir|6.2.3","Douglas-fir","6.2.3",711,155,"cell"
"WA","Douglas-fir|6.2.5","Douglas-fir","6.2.5",736,185,"cell"
"WA","Douglas-fir|6.2.7","Douglas-fir","6.2.7",1020,185,"cell"
"WA","Douglas-fir|6.2.8","Douglas-fir","6.2.8",177,155,"cell"
"WA","Douglas-fir|6.2.9","Douglas-fir","6.2.9",43,115,"cell"
"WA","Douglas-fir|7.1.7","Douglas-fir","7.1.7",325,125,"cell"
"WA","Douglas-fir|7.1.8","Douglas-fir","7.1.8",636,175,"cell"
"WA","Douglas-fir|7.1.9","Douglas-fir","7.1.9",13,175,"ft"
"WA","Elm/ash/cottonwood|10.1.2","Elm/ash/cottonwood","10.1.2",3,195,"ft"
"WA","Elm/ash/cottonwood|6.2.3","Elm/ash/cottonwood","6.2.3",11,195,"ft"
"WA","Elm/ash/cottonwood|6.2.5","Elm/ash/cottonwood","6.2.5",15,195,"ft"
"WA","Elm/ash/cottonwood|6.2.7","Elm/ash/cottonwood","6.2.7",10,195,"ft"
"WA","Elm/ash/cottonwood|7.1.7","Elm/ash/cottonwood","7.1.7",16,195,"ft"
"WA","Elm/ash/cottonwood|7.1.8","Elm/ash/cottonwood","7.1.8",5,195,"ft"
"WA","Elm/ash/cottonwood|7.1.9","Elm/ash/cottonwood","7.1.9",2,195,"ft"
"WA","Exotic hardwoods|6.2.3","Exotic hardwoods","6.2.3",5,175,"state"
"WA","Exotic hardwoods|6.2.5","Exotic hardwoods","6.2.5",1,175,"state"
"WA","Exotic hardwoods|6.2.9","Exotic hardwoods","6.2.9",2,175,"state"
"WA","Exotic hardwoods|7.1.8","Exotic hardwoods","7.1.8",1,175,"state"
"WA","Fir/spruce/mtn hemlock|10.1.2","Fir/spruce/mtn hemlock","10.1.2",4,200,"ft"
"WA","Fir/spruce/mtn hemlock|6.2.3","Fir/spruce/mtn hemlock","6.2.3",170,155,"cell"
"WA","Fir/spruce/mtn hemlock|6.2.5","Fir/spruce/mtn hemlock","6.2.5",586,200,"cell"
"WA","Fir/spruce/mtn hemlock|6.2.7","Fir/spruce/mtn hemlock","6.2.7",403,200,"cell"
"WA","Fir/spruce/mtn hemlock|6.2.8","Fir/spruce/mtn hemlock","6.2.8",76,200,"cell"
"WA","Fir/spruce/mtn hemlock|6.2.9","Fir/spruce/mtn hemlock","6.2.9",66,135,"cell"
"WA","Fir/spruce/mtn hemlock|7.1.7","Fir/spruce/mtn hemlock","7.1.7",6,200,"ft"
"WA","Fir/spruce/mtn hemlock|7.1.8","Fir/spruce/mtn hemlock","7.1.8",47,185,"cell"
"WA","Hemlock/Sitka spruce|6.2.3","Hemlock/Sitka spruce","6.2.3",117,200,"cell"
"WA","Hemlock/Sitka spruce|6.2.5","Hemlock/Sitka spruce","6.2.5",405,125,"cell"
"WA","Hemlock/Sitka spruce|6.2.7","Hemlock/Sitka spruce","6.2.7",229,125,"cell"
"WA","Hemlock/Sitka spruce|6.2.8","Hemlock/Sitka spruce","6.2.8",1,195,"ft"
"WA","Hemlock/Sitka spruce|7.1.7","Hemlock/Sitka spruce","7.1.7",83,115,"cell"
"WA","Hemlock/Sitka spruce|7.1.8","Hemlock/Sitka spruce","7.1.8",449,200,"cell"
"WA","Lodgepole pine|6.2.3","Lodgepole pine","6.2.3",114,115,"cell"
"WA","Lodgepole pine|6.2.5","Lodgepole pine","6.2.5",133,95,"cell"
"WA","Lodgepole pine|6.2.7","Lodgepole pine","6.2.7",11,95,"ft"
"WA","Lodgepole pine|6.2.8","Lodgepole pine","6.2.8",18,95,"ft"
"WA","Lodgepole pine|6.2.9","Lodgepole pine","6.2.9",1,95,"ft"
"WA","Lodgepole pine|7.1.7","Lodgepole pine","7.1.7",2,95,"ft"
"WA","Lodgepole pine|7.1.8","Lodgepole pine","7.1.8",4,95,"ft"
"WA","Other western softwoods|6.2.5","Other western softwoods","6.2.5",45,200,"cell"
"WA","Other western softwoods|6.2.7","Other western softwoods","6.2.7",1,200,"ft"
"WA","Other western softwoods|6.2.8","Other western softwoods","6.2.8",1,200,"ft"
"WA","Other western softwoods|6.2.9","Other western softwoods","6.2.9",2,200,"ft"
"WA","Ponderosa pine|10.1.2","Ponderosa pine","10.1.2",107,135,"cell"
"WA","Ponderosa pine|6.2.3","Ponderosa pine","6.2.3",263,195,"cell"
"WA","Ponderosa pine|6.2.5","Ponderosa pine","6.2.5",149,95,"cell"
"WA","Ponderosa pine|6.2.7","Ponderosa pine","6.2.7",6,125,"ft"
"WA","Ponderosa pine|6.2.8","Ponderosa pine","6.2.8",166,175,"cell"
"WA","Ponderosa pine|6.2.9","Ponderosa pine","6.2.9",27,125,"ft"
"WA","Western larch|10.1.2","Western larch","10.1.2",2,195,"ft"
"WA","Western larch|6.2.3","Western larch","6.2.3",120,195,"cell"
"WA","Western larch|6.2.5","Western larch","6.2.5",16,195,"ft"
"WA","Western larch|6.2.7","Western larch","6.2.7",5,195,"ft"
"WA","Western larch|6.2.8","Western larch","6.2.8",8,195,"ft"
"WA","Western larch|6.2.9","Western larch","6.2.9",4,195,"ft"
"WA","Western oak|10.1.2","Western oak","10.1.2",4,105,"ft"
"WA","Western oak|6.2.8","Western oak","6.2.8",41,105,"cell"
"WA","Western oak|7.1.7","Western oak","7.1.7",1,105,"ft"
"WA","Western white pine|6.2.5","Western white pine","6.2.5",1,175,"state"
"WA","Western white pine|6.2.7","Western white pine","6.2.7",1,175,"state"
"WA","Western white pine|7.1.8","Western white pine","7.1.8",1,175,"state"
"WA","Woodland hardwoods|10.1.2","Woodland hardwoods","10.1.2",5,165,"ft"
"WA","Woodland hardwoods|6.2.3","Woodland hardwoods","6.2.3",16,165,"ft"
"WA","Woodland hardwoods|6.2.5","Woodland hardwoods","6.2.5",6,165,"ft"
"WA","Woodland hardwoods|6.2.7","Woodland hardwoods","6.2.7",2,165,"ft"
"WA","Woodland hardwoods|6.2.8","Woodland hardwoods","6.2.8",3,165,"ft"
"WA","Woodland hardwoods|6.2.9","Woodland hardwoods","6.2.9",2,165,"ft"
"WA","Woodland hardwoods|7.1.7","Woodland hardwoods","7.1.7",3,165,"ft"
"WA","Woodland hardwoods|7.1.8","Woodland hardwoods","7.1.8",7,165,"ft"
"WA","Woodland hardwoods|7.1.9","Woodland hardwoods","7.1.9",1,165,"ft"
"WI","Aspen/birch|0.0.0","Aspen/birch","0.0.0",37,95,"ft"
"WI","Aspen/birch|5.2.1","Aspen/birch","5.2.1",5191,95,"cell"
"WI","Aspen/birch|8.1.4","Aspen/birch","8.1.4",1376,105,"cell"
"WI","Aspen/birch|8.1.5","Aspen/birch","8.1.5",259,105,"cell"
"WI","Aspen/birch|8.2.1","Aspen/birch","8.2.1",75,65,"cell"
"WI","Aspen/birch|8.2.3","Aspen/birch","8.2.3",5,95,"ft"
"WI","Aspen/birch|9.2.3","Aspen/birch","9.2.3",11,95,"ft"
"WI","Elm/ash/cottonwood|0.0.0","Elm/ash/cottonwood","0.0.0",39,185,"ft"
"WI","Elm/ash/cottonwood|5.2.1","Elm/ash/cottonwood","5.2.1",1231,155,"cell"
"WI","Elm/ash/cottonwood|8.1.4","Elm/ash/cottonwood","8.1.4",1076,105,"cell"
"WI","Elm/ash/cottonwood|8.1.5","Elm/ash/cottonwood","8.1.5",394,85,"cell"
"WI","Elm/ash/cottonwood|8.2.1","Elm/ash/cottonwood","8.2.1",401,105,"cell"
"WI","Elm/ash/cottonwood|8.2.3","Elm/ash/cottonwood","8.2.3",1,185,"ft"
"WI","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",12,185,"ft"
"WI","Exotic softwoods|5.2.1","Exotic softwoods","5.2.1",1,85,"ft"
"WI","Exotic softwoods|8.1.4","Exotic softwoods","8.1.4",34,85,"ft"
"WI","Exotic softwoods|8.1.5","Exotic softwoods","8.1.5",5,85,"ft"
"WI","Exotic softwoods|8.2.1","Exotic softwoods","8.2.1",4,85,"ft"
"WI","Fir/spruce/mtn hemlock|8.1.5","Fir/spruce/mtn hemlock","8.1.5",1,200,"state"
"WI","Fir/spruce/mtn hemlock|8.2.1","Fir/spruce/mtn hemlock","8.2.1",1,200,"state"
"WI","Maple/beech/birch|0.0.0","Maple/beech/birch","0.0.0",80,85,"cell"
"WI","Maple/beech/birch|5.2.1","Maple/beech/birch","5.2.1",5220,195,"cell"
"WI","Maple/beech/birch|8.1.4","Maple/beech/birch","8.1.4",1664,165,"cell"
"WI","Maple/beech/birch|8.1.5","Maple/beech/birch","8.1.5",691,95,"cell"
"WI","Maple/beech/birch|8.2.1","Maple/beech/birch","8.2.1",294,105,"cell"
"WI","Maple/beech/birch|8.2.3","Maple/beech/birch","8.2.3",4,185,"ft"
"WI","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",35,185,"ft"
"WI","Oak/hickory|0.0.0","Oak/hickory","0.0.0",18,95,"ft"
"WI","Oak/hickory|5.2.1","Oak/hickory","5.2.1",1205,125,"cell"
"WI","Oak/hickory|8.1.4","Oak/hickory","8.1.4",1878,95,"cell"
"WI","Oak/hickory|8.1.5","Oak/hickory","8.1.5",2199,105,"cell"
"WI","Oak/hickory|8.2.1","Oak/hickory","8.2.1",455,95,"cell"
"WI","Oak/hickory|8.2.3","Oak/hickory","8.2.3",6,95,"ft"
"WI","Oak/hickory|9.2.3","Oak/hickory","9.2.3",27,95,"ft"
"WI","Oak/pine|0.0.0","Oak/pine","0.0.0",1,125,"ft"
"WI","Oak/pine|5.2.1","Oak/pine","5.2.1",342,135,"cell"
"WI","Oak/pine|8.1.4","Oak/pine","8.1.4",294,125,"cell"
"WI","Oak/pine|8.1.5","Oak/pine","8.1.5",49,85,"cell"
"WI","Oak/pine|8.2.1","Oak/pine","8.2.1",23,125,"ft"
"WI","Oak/pine|9.2.3","Oak/pine","9.2.3",1,125,"ft"
"WI","Other eastern softwoods|8.1.5","Other eastern softwoods","8.1.5",3,95,"ft"
"WI","Other eastern softwoods|8.2.1","Other eastern softwoods","8.2.1",17,95,"ft"
"WI","Other eastern softwoods|9.2.3","Other eastern softwoods","9.2.3",4,95,"ft"
"WI","Spruce/fir|0.0.0","Spruce/fir","0.0.0",29,175,"ft"
"WI","Spruce/fir|5.2.1","Spruce/fir","5.2.1",2348,185,"cell"
"WI","Spruce/fir|8.1.4","Spruce/fir","8.1.4",522,185,"cell"
"WI","Spruce/fir|8.1.5","Spruce/fir","8.1.5",11,175,"ft"
"WI","Spruce/fir|8.2.1","Spruce/fir","8.2.1",69,135,"cell"
"WI","White/red/jack pine|0.0.0","White/red/jack pine","0.0.0",12,165,"ft"
"WI","White/red/jack pine|5.2.1","White/red/jack pine","5.2.1",1504,175,"cell"
"WI","White/red/jack pine|8.1.4","White/red/jack pine","8.1.4",1089,165,"cell"
"WI","White/red/jack pine|8.1.5","White/red/jack pine","8.1.5",179,105,"cell"
"WI","White/red/jack pine|8.2.1","White/red/jack pine","8.2.1",71,105,"cell"
"WI","White/red/jack pine|8.2.3","White/red/jack pine","8.2.3",1,165,"ft"
"WI","White/red/jack pine|9.2.3","White/red/jack pine","9.2.3",6,165,"ft"
"WI","Woodland hardwoods|0.0.0","Woodland hardwoods","0.0.0",3,115,"ft"
"WI","Woodland hardwoods|5.2.1","Woodland hardwoods","5.2.1",45,35,"cell"
"WI","Woodland hardwoods|8.1.4","Woodland hardwoods","8.1.4",4,115,"ft"
"WI","Woodland hardwoods|8.1.5","Woodland hardwoods","8.1.5",22,115,"ft"
"WI","Woodland hardwoods|8.2.1","Woodland hardwoods","8.2.1",4,115,"ft"
"WI","Woodland hardwoods|9.2.3","Woodland hardwoods","9.2.3",1,115,"ft"
"WV","Aspen/birch|8.4.1","Aspen/birch","8.4.1",5,75,"ft"
"WV","Aspen/birch|8.4.2","Aspen/birch","8.4.2",6,75,"ft"
"WV","Aspen/birch|8.4.3","Aspen/birch","8.4.3",3,75,"ft"
"WV","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",2,65,"ft"
"WV","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",18,65,"ft"
"WV","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",27,65,"ft"
"WV","Elm/ash/cottonwood|8.4.3","Elm/ash/cottonwood","8.4.3",118,65,"cell"
"WV","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",4,65,"ft"
"WV","Exotic softwoods|8.4.2","Exotic softwoods","8.4.2",1,165,"state"
"WV","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",78,105,"cell"
"WV","Loblolly/shortleaf pine|8.4.2","Loblolly/shortleaf pine","8.4.2",22,105,"ft"
"WV","Loblolly/shortleaf pine|8.4.3","Loblolly/shortleaf pine","8.4.3",54,55,"cell"
"WV","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",439,95,"cell"
"WV","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",918,155,"cell"
"WV","Maple/beech/birch|8.4.3","Maple/beech/birch","8.4.3",381,115,"cell"
"WV","Oak/hickory|8.3.1","Oak/hickory","8.3.1",4,165,"ft"
"WV","Oak/hickory|8.4.1","Oak/hickory","8.4.1",925,165,"cell"
"WV","Oak/hickory|8.4.2","Oak/hickory","8.4.2",1383,105,"cell"
"WV","Oak/hickory|8.4.3","Oak/hickory","8.4.3",1198,135,"cell"
"WV","Oak/hickory|8.4.4","Oak/hickory","8.4.4",1,165,"ft"
"WV","Oak/pine|8.3.1","Oak/pine","8.3.1",1,165,"ft"
"WV","Oak/pine|8.4.1","Oak/pine","8.4.1",146,165,"cell"
"WV","Oak/pine|8.4.2","Oak/pine","8.4.2",26,165,"ft"
"WV","Oak/pine|8.4.3","Oak/pine","8.4.3",102,95,"cell"
"WV","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",4,165,"state"
"WV","Other eastern softwoods|8.4.2","Other eastern softwoods","8.4.2",4,165,"state"
"WV","Spruce/fir|8.4.1","Spruce/fir","8.4.1",24,95,"ft"
"WV","Spruce/fir|8.4.2","Spruce/fir","8.4.2",41,95,"cell"
"WV","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",43,105,"cell"
"WV","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",36,105,"ft"
"WV","White/red/jack pine|8.4.3","White/red/jack pine","8.4.3",2,105,"ft"
"WV","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",32,115,"ft"
"WV","Woodland hardwoods|8.4.2","Woodland hardwoods","8.4.2",13,115,"ft"
"WY","Aspen/birch|10.1.4","Aspen/birch","10.1.4",27,85,"ft"
"WY","Aspen/birch|6.2.10","Aspen/birch","6.2.10",138,105,"cell"
"WY","Aspen/birch|6.2.13","Aspen/birch","6.2.13",7,85,"ft"
"WY","Aspen/birch|6.2.14","Aspen/birch","6.2.14",46,135,"cell"
"WY","Douglas-fir|10.1.4","Douglas-fir","10.1.4",25,165,"ft"
"WY","Douglas-fir|10.1.8","Douglas-fir","10.1.8",4,165,"ft"
"WY","Douglas-fir|6.2.10","Douglas-fir","6.2.10",240,165,"cell"
"WY","Douglas-fir|6.2.13","Douglas-fir","6.2.13",1,165,"ft"
"WY","Douglas-fir|6.2.14","Douglas-fir","6.2.14",14,165,"ft"
"WY","Elm/ash/cottonwood|10.1.4","Elm/ash/cottonwood","10.1.4",16,95,"ft"
"WY","Elm/ash/cottonwood|6.2.10","Elm/ash/cottonwood","6.2.10",9,95,"ft"
"WY","Elm/ash/cottonwood|6.2.14","Elm/ash/cottonwood","6.2.14",1,95,"ft"
"WY","Elm/ash/cottonwood|9.3.3","Elm/ash/cottonwood","9.3.3",11,95,"ft"
"WY","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",3,95,"ft"
"WY","Exotic hardwoods|10.1.4","Exotic hardwoods","10.1.4",6,35,"ft"
"WY","Exotic hardwoods|6.2.10","Exotic hardwoods","6.2.10",5,35,"ft"
"WY","Exotic hardwoods|6.2.14","Exotic hardwoods","6.2.14",5,35,"ft"
"WY","Fir/spruce/mtn hemlock|10.1.4","Fir/spruce/mtn hemlock","10.1.4",15,200,"ft"
"WY","Fir/spruce/mtn hemlock|10.1.8","Fir/spruce/mtn hemlock","10.1.8",1,200,"ft"
"WY","Fir/spruce/mtn hemlock|6.2.10","Fir/spruce/mtn hemlock","6.2.10",752,200,"cell"
"WY","Fir/spruce/mtn hemlock|6.2.13","Fir/spruce/mtn hemlock","6.2.13",4,200,"ft"
"WY","Fir/spruce/mtn hemlock|6.2.14","Fir/spruce/mtn hemlock","6.2.14",80,175,"cell"
"WY","Lodgepole pine|10.1.4","Lodgepole pine","10.1.4",11,185,"ft"
"WY","Lodgepole pine|6.2.10","Lodgepole pine","6.2.10",567,185,"cell"
"WY","Lodgepole pine|6.2.13","Lodgepole pine","6.2.13",9,185,"ft"
"WY","Lodgepole pine|6.2.14","Lodgepole pine","6.2.14",82,200,"cell"
"WY","Oak/hickory|6.2.10","Oak/hickory","6.2.10",33,105,"ft"
"WY","Oak/hickory|9.3.3","Oak/hickory","9.3.3",2,105,"ft"
"WY","Other western softwoods|10.1.4","Other western softwoods","10.1.4",50,75,"cell"
"WY","Other western softwoods|6.2.10","Other western softwoods","6.2.10",182,200,"cell"
"WY","Other western softwoods|6.2.14","Other western softwoods","6.2.14",22,200,"ft"
"WY","Pinyon/juniper|10.1.4","Pinyon/juniper","10.1.4",234,155,"cell"
"WY","Pinyon/juniper|6.2.10","Pinyon/juniper","6.2.10",30,155,"ft"
"WY","Pinyon/juniper|6.2.14","Pinyon/juniper","6.2.14",20,155,"ft"
"WY","Pinyon/juniper|9.3.3","Pinyon/juniper","9.3.3",52,155,"cell"
"WY","Pinyon/juniper|9.4.1","Pinyon/juniper","9.4.1",16,155,"ft"
"WY","Ponderosa pine|10.1.4","Ponderosa pine","10.1.4",17,115,"ft"
"WY","Ponderosa pine|6.2.10","Ponderosa pine","6.2.10",172,125,"cell"
"WY","Ponderosa pine|6.2.14","Ponderosa pine","6.2.14",79,200,"cell"
"WY","Ponderosa pine|9.3.3","Ponderosa pine","9.3.3",81,145,"cell"
"WY","Ponderosa pine|9.4.1","Ponderosa pine","9.4.1",11,115,"ft"
"WY","Woodland hardwoods|6.2.10","Woodland hardwoods","6.2.10",4,200,"state"
"WY","Woodland hardwoods|6.2.14","Woodland hardwoods","6.2.14",2,200,"state"
